Comment,User,UserID,VideoTitle,VideoLink
"Time on Face bok has negative correlation with study , is true",Hadi Mohibbi,UCVcLGOTED9e_ULcCZgMmtug,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
5:05 It does look really ugly :/,Zounio,UCq0zl32b6G6P42-ufy5a9DQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
This is very helpful thank you so much,Hanan Alawaji,UC2-GVGqvUE_-ncg02jqIehQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"It was really helpful , but he was also sluggish in talking . He kept dragging and repeating words",Ibukun Adegbite,UCqAX49iEbNgmfHmgBHuLyVg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Straight and very clear Thank you,Mohammed Sultan,UCpKgBnae707jEPvOV9iEDcA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you so much sir for all of your videos about reg resi on . These helped me a lot !,Reno,UCmJ3eB3l5zGAyreVH5nNljg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Wow I . really ca not thank you enough but Thank you !,Annabel's presence,UCYE3rHnL3N2qZcXZ68PBGag,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Very good explanation . What software are you using to extend the lines and arrows and to move the circle on the X axis at 0:31?,Dogs Are the Best,UCQYszRqqggFnkgicfS6s4oQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are a STAR !,Dhuha Al-Shaikhli,UCelb3ARRu-qvpKUQSJMsp7g,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Your videos are so simple and easy to understand ; good use of the simple graphics which makes them easy to understand remember rather than loads of text data . Wonderfully done , thank you very much ! ! !",Arun Vyakaranam,UC7Ya0Py04V1DwDjpFZ5lsIg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
I watched this video for like 5 times cuz I keep getting distracted and cutting my toe nails,Serene,UCWiIiRxaRQ82HnHV6va6FxQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"You are indeed amazing sir / professor / buddy / mentor / coach ! I think 'simplifying' is not everyone's cup of tea . Thanks a bunch , for taking all the efforts for lesser mortals like us , making statistics palatable and digestible .",Vishal Vithalpura,UC1EK8RYplhsTs3fpQECKFuw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Great video and explanation . It is a shame that you do not have more subscribers and views .,eliot111222,UCdfdwAaszBA9iRv3B35Ar4A,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thanks , Sir je , I liked your Linear Regression Videos . Could you please provide me your video links for types of regression like ( Logistic Are , Polynomial Are , Stepwise Are , Ridge Are , Lasso Are , Elastic Net Are )",SUNNY KUMAR GUPTA,UCWC3pq5oHybTNLOMuXBpyHQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"I found this ap for android , it is great , it can solve linear and potential regression problems , it is not for spaming , it is just so I can help you . htp s play go gle com store aps details id coma lp hem soft education reg resi on : / / . . / / / ? = . . .",Mijael,UCK_It-veYsWUNB1bLfcWVfw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
very god : ),Antonio Kinsey,UCZ5IItceDW444YeEPgerzQg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thanks . sir . you explain so well,Rosaline Mualchin,UCO0Q7vlbW8eZtN8YgTc6uWw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"David , I like the way you teach . it is amazing . your tone is very normal . Your voice is very calm and clear and you teach difficult ideas as if you are telling an interesting event of normal life Being . a teacher myself and with an experience of 20 years in IT , I have never seen such lectures . Great . Keep it up your Good work man .",Salah Sheikh,UCECCpCrbNp-S7aCv-vv1Uwg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
do more MATH !,Miguel Myers,UCD5RLjJ1vX9CRXKRtWW0wvQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thanks a lot,Jon,UCnIwQv-cOfifq6XmSJxEZ9Q,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Sir your presentation is very easy to understand and impresive . please mention what software for animation is used in your video .,Muhammad Ahmad,UChrumiE4TasrW0IOYTwgZfw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Honestly , I do not know how you make statistics look so simple . You are a Pro .",Azza ElBakry,UCav2I78ZTWC3ouOTXyeU9Hg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You did a great job . Thanks,Ahmad Aldaleel,UCt3aF6LsNGxvL4erBVr4Rxw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
""" now this looks really ugly "" Totally agree Lolz",Ahmed Ali,UCTglfhmcHtxc7Yh2zFk16Hg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You just saved my life ! God bles ! 😭😭😭❤❤❤,thea monique de los Santos,UCJIadKiFT5tHjVxhsCkWPqg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thank ya ! This helped me a lot . I was reading in my bok , on different websites , participated in the lecture etc . and I still did not understand it . But thanks to your video I get it now :)",Delly Bow,UCg1H3oV6oZmOBTqULj6K4Cw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Cool,Faiza Hossain,UCownz3t8Nbu2cREnUPsTNAA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Fantastic . I never care to comment on videos but this time I had to . I viewed videos on Coursera , Khan Academy and other literature on internet but none explained it beter . Great job ! !",Umesh Varma,UC2E7u-MF8N4MzuUKoUPgvGA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Ca not thank you enough for this , thank you !",LeMale,UCC8Ia5wHVvfRiM9dwVrfZIA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
what video ap did you use please,Kino9722,UCosHC0dUqS_brqwM404tY9A,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
This is just an incredibly intelligible tutorial on regression concept :) Thank you,Facts & Happening,UCsVoGhiTwreITpIS-FOUpyQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Very clear ! Thanks :),Samiksha Ghimire,UC0FT-P-nTU4b99bP5B8En3Q,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
YOU KNOW HOW TO EXPLAIN oh my god such a rare skil ! thank you so much,Houna Mao,UC7zRTihRtBphIypZmj5THYQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thank you ! your lectures are great appreciated,Jenna Gibson,UCke2DR4vHd4XCqGhFNUamFg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You helped me a lot Thanks,Doajj,UCS_rQZ10Hhi03H0mIFokJcQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
imprese d ! be bles ed !,Dr. Muhammad Rizwan,UCpaMsjJpxyrpNaBZxv783mQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"This is a very clear and pleasant way to refresh topics I have lost over the years , thank you !",Ray DelleFave,UCKMhxodn-K4oZGEE6cX3LZw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Contextualised , clear and cons is e , very nice . Thanks !",Charles,UCm2YSo2LCG8QgcY7_pW7x7Q,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Finally I found you :) You are a great teacher . Thanks,Abdelaziz Elrashed,UC54CVlnrze-D9t5HyRqKV_A,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Wow this is great Sir . I am from a coding background and was looking for explanations in statistics for ML and thats what I got here . Thanks for taking efforts and making this things available for us .,Mr. Random,UCGEKpjvZtCym83lw7d9pzNw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Amazing . Best explanation ever .,11eagleye,UCiq60EhDVWdSkzeOqNdvEqw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thank you very much ! ! ! very very helpful ! !,mariliarc,UCDIjuZsqcmCQYivHkB7EeIA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thanks I came,Me-,UCOzjez5N8oRfb87_5uj49qw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
All of your videos are so easy to understand ! I created my own playlist and send to my all students as an additional resources . Thank you gentleman .,Abdullah,UCxZPHTFnWoxe_JesZgIq-qg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
what is tool that you use in preparing the video ?,Diaa Fayed,UCnXnzZji2cPSsaMLJh7c6XA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
So grateful for your well explained tutorial ! ! Thank you Profesor Long stret !,Larissa Sontas,UCj-taIHL7mX2DSVi_KqRNKw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Best online statistics tutor ever I . love this guy .,CBS Saint Lucia,UCTGy_pWqar2X017SoTQEaNw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Great video , thanks for posting .",Rex Bruce,UCPNF5mT0s7IkUToA_2jMRsQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Excellent work profesor . I always fan your video . Please , load more video about statistics . Thanks",emdadul haque,UCIW66j0FFAphOlRaXpPeLsw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you for teaching me .,Aiden W,UCt9wJyt0dszzxggZxn08yQQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
my final is in 2 days . god I hope I do not fail . you are awesome ! !,Reem Ghabbany,UC4XtBv137AMeJTsmNvd0XRQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
This is a bit mean . Time on face bok Versus grade ? Just to shame me ! I still liked the video .,Peterclaver Ibe,UC8PPikxWVyUNONhXfOoecSQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
you sir are the one and only reason to why I am going to get my bachelor's degre . thank you !,Joanna Wojtalik,UCjbvQ6Kgz1yy9vfMMPVv1tQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
What software do you use to create that beautiful chart ?,Angel Garcia,UCrQpHZ9KlIG_dNcynbauvyg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Please draw a graph for time "" on youtube "" to .",Mehmet Mert Yıldıran,UCESLw6EbnMu6oszqtLkcjvg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
The most simplest explanation ever ! Thanks a ton for your help . Looking forward for the rest of the vids and upcoming vids . Party hard study hard as well ;) Peace .,Deepak Patel,UClRKUO4VQNRCn8XFBgygsxQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"finally the only one that makes sense . thank you , sir !",Chitra Alma,UCVskHHqob1dx7ZVp5nQOJxw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"ooh at last I found my statistics savi er thank , you sir .",Fatma Jumapili,UCwpdzrT_FVzOT20zkeKM1Pw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you Sir . The concepts really amazing like the way you are explaining .,Veeresh Mathad,UCfyjAWWCDSYoVolotKYOScw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
amazing video thank you ! !!!,Bryan Santamaria,UC3fsKW13aDmadAtULhwKleA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
you are a baler,Brian Belt,UCVTAxKcbTe_PsPkS62yqqLQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"you sir , are amazing",Jacobkurien,UCZkZ4sSlntrx1Ab-Kv0U4Wg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Many Thanks and greetings from Sydney !,Marwa Farouk,UCVS2q7GLWnPZ7DysVhdZBTg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You saved my life . I looked at my profes or's convoluted 70 page POWER POINT on this topic and could not grasp this topic for the life of me . I shared this playlist with several clas mates .,Joseph,UC8C37KgcEGieT-LVIx1tK1w,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thanks,aboogen,UCc3ZBI2sePJZJ8BkZ9muOlQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
what is the value of coefficient of determination ? what does indicate ? I got as an question on my exam . and I do not undertand . could you explain pretty please ? anyone .,joao gasparian,UCW4FltZ431S0u9lbxoLD8iQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Subscribed , Liked and Shared . Amazing explanation . Thanks from India .",ItsMyLife,UCAUCA5KdSy1T2dGFR09JfNQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
The x axis does not necessary represent the independent variable as that implies the causal factor . Most graphs are just correlations and may not imply causation .,JayJ,UCaUiuItpPTPEECUuof-8T_A,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"THANK YOU so much , it helped me to understand the concept clearly , can you show how bayesian is different from this thank you ?",uniqueme emeuqinu,UChLBFdD7y19khJ3aIuFgFcg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"My husband and I enjoyed your videos for your excellent way of explaining . We are professors of statistics . We would like to use these videos in our courses . Unfortunately , there are students who need explanation translated into Spanish . We want to ask if you allow us to translate your videos into Spanish for use with our students . Thanks !!",lulu mer,UCOpfMPz1Nm5qApzWrqc1omw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thanks for the wonderful graphical support of your simple explanations . How do you do that ? ; ) Berlin loves you .,plumi75,UCIeUgNpT1jKTY_VFlYgKYQw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thank you so much . I am facing hard time in understand statistic , and the way you teach is the best . Log linear analysis in Wikipedia ht pen wikipedia org wiki Log [ : / / . . / / linear analysis ] is defined as : "" a technique used to examine the relationship between more than two categorical variables . The technique is used for both hypothesis testing and model building . "" Here is my question : htp store up : / / 2 . com 0 . / 2 0 1 5 png 0 4 / 1 4 2 7 9 1 6 8 3 1 9 5 1 . I need to know what is the best model to use for this problem . I need to implement it using programing language such a java , since the last we ok , I have been googling for hypothesis ( test + Correlation + more than two independent variables ) but no luck . I do not want to use multi way contingency tables because it requires a lot of calculations . I appropriate any light . Thank you",Manal H,UC-10GubxK_SzoVH_ya7r9eA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"thanks , funy , brief and easy to understand very clever .",Google User,UCRg0X7clIXJystZV-7dmUHQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"don ke , mercy , xixi , arigato , and muchos thank you s ' , Profesor .",Mixtec Rain,UCNhLPc_Mm2FGYYJrH7G0mNw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you !,P. Sethia,UCgPLNQOZ0oaIJ0ahtuQvhnA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you so much for this !,Ares G,UCu226kgz9q2Z2jd5wmF8QtA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thanks . you really made statistics easy and fun . good teaching .,Ajay Massand,UCuAM6gAN9VglCsfI_ejczjg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Simple to understand . Greatly appreciate your efforts .,SENTHIL Vijayakumar,UCgdbGKevXxRpsng6oTpGCKw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Super helpful . Thank you .,Chun Lei Lee,UCTvuCHNarhHw1kXKkXQcQdg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"very god , clear and concise",Amit Shukla,UC5WBKsEUgjKoPRlNewTmxJA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
clear and concise ! thanks,Nathan Sturgess,UCFnHclZunOm-NlpJN3tTi5Q,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
0.19. haha laughing out loud ! P:,Bjørn Arne Osmundsen,UC6X6HV3iI8aHRolb0XoLaUg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Excellent video Thank you !,Mellie Haider,UCIaoPPynsm2oGGrt7ViSqyA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Is OLS means the same as Linear Regression Analysis ?,Chu Anson,UCjzoSGU7e_gNHBA2wg9f1Xw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
The 5:09 slide is price les . : ),rafaelaprende,UCMCijxfoDQEHpJFxOX1Y4kQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
That has to be the MOST offensive comercial !,ommanipadmeom Vermont,UC5IDtwoz9dyiQQCLHaXqYGw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thanks a lot for making the vids . went through the whole playlist .,Pushkar Dey,UCPpKMuz8AK8ki3fuMfq0gIQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you so much Sir this . is the best videos I found . you really helped me a lot on my report about regression,katherine vicente,UCCaeLi_Y9m01DNDwY15vgBA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Great videos . keep going . Do you plan to do a video on logistic reg resi on ?,Tony Piha,UCT7RArsB56HhaHHDwsc1RAw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Love your videos ! So upset I found this so late into my class because you are providing so many A ha ! moments that could have made this a better experience . My book does suck !,Tinea Ortega,UCaXAyDE8eXCEfmglQDueJzg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
T His is so much better than Khan Academy . I am going to your next video .,quetzalamaru,UCWk7cVdgM1NFgCMoS-e_ujw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Thank you so much for making it so simple ! ! !,Subina Mehta,UCiT9_Ij-snX4vhCbP6d1mIg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thank "" you , Master . """,Ytremz,UC9iUMCKC_LoTlZ6_G5gC97Q,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"now I understand the reason of my very very very bad grades , thank you ! :)",Vidya Sagar Kantamneni,UCmKxm2Yz4EAgFE3cyANKtpw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
This is one of the most beautiful stats tutorial videos . So much better than those nasty looking powerpoints and handwritten videos . Well done and thanks ! !,Josh Kincaid,UCilWbiY9iNKyh8K28ZqdHJA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
The best part of this video is explanation of the topic via simple visuals . Very neatly done . Thanks ! was of good help . Wish the text books also follow your approach,hekarsa,UCfoGEZ7oltt3f04fTkxIWhw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thank you so much for this awesome lesson,aliyevization,UCr6Sji-oCvlupv3jwbMuOkA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
I appreciate you sharing the videos !,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
I am so grateful for your awesome videos I shared it in the unit blackboard at university ! Hope my colleagues will enjoy them as much as I do . Cheers : ),pmarilag,UCZeZ_jbobgSu6Cm3rDMAgww,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"That is a good question and it can be very hard sometimes . The standard error of the estimate is comparing what your regression model is predicting and the actual . I do not know if you saw the video on standard error of the estimate , but this video is part of a playlist on regression and I created a video on Standard Error of the estimate that may help you even more . You can find a link to the playlist in this videos description .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thanks a lot for your succinct videos David . I appreciate the e fort . However , I have been facing some issues with trying to 'interpret Standard Error of Estimate ' . Although I understand the concept and calculation , what I am struggling with how to put the answer in plain English . Can you please be so kind to put up a video for that or point me in the right direction at least . Thanks a lot .",Binit Kumar,UCc27-i7IUW1b_AorXgLA_vA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
That is a nice thing to say and it is much apreciated . Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . This will help others find the educational videos .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
thank you so much for sharing your knowledge here . you made it very clear to understand . I am sure so many can only wish to have like you as their teacher .,dbths1991,UCfknjbjlW9-hfl18jc-YFDQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
done,Abdalrahman Shlash,UCVwN5-AVRx3gZO_hdO77fDw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Great to hear my videos are helping you . I am curious , what type of social research are you doing ?",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are very welcome ! Make sure you like My Bok Sucks on Face bok se ( link in video description ) . This will help others find the educational videos .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
AMAZING !!!!!!!! thank you so much .,Abdalrahman Shlash,UCVwN5-AVRx3gZO_hdO77fDw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Dude , wish you were my maths teacher . Have to apply this kind of stuff to social research and I was just out of my depth . Thanks .",Rashed Choudhury,UCpECjHGr2mJKGEKCDvDF3kA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"hi , just wanted ti say thanks for the videos",MobileEntertainment,UCrK09L-cO6DJpt1HSgKDZ3Q,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Appreciate that ! I have thought for sometime now that statistics is not that hard it is just taught poorly and the resources materials suck to . Good luck in your post graduate exams too you can do it !,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Oh my god , thank you so much for your videos . I am a medical doctor , doing post graduate exams which include statistics , which I have not done since back in college years ago . Your videos are amazing and simple , thank you . Really helped me to get on track .",purdocchio1,UC11X0vMJLBygg27g76M7_VA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"You are very welcome , and I plan to keep posting more and more videos .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
fantastic video . Keep up the good work . Thanks,Ashwani Gupta,UCti8nYC33H2K6FChL9HpeVw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
you are really GOOD at explaining difficult topics in stats .,Joe JG,UC7xLHeiJQufniRH3AA-2vcA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"That is a good question . Covariance and Correlation are very similar . There are some slight differences between the two . I did google Covariance "" and Co relation "" and discovered a short wikipedia article . I ca not add a link here youtube ( forbids it ) .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"I am missing the link between Covariance , Co relation or ( correlation coef I cient ) and Linear reg resi on . For me , they are very similar and do the same thing . All three are are talking about relationships . What is the difference ?",Atulya B,UClQf60jPdwWEokucZZVYlLw,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"And yeah , I need some of your lecture under QR Decomposition and its aplication . Do it for us . It will be useful for us .",Prof King,UC3ymA37YM8eOYgh6c_4LHKQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
You are welcome and thanks for all your kind words . Good luck in your classes to .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thank you so much ! It was a great time . I spend it wisely by watching your lecture . It gave me some clear ideas about this topic . Thanks again and yeah , I liked your Face bok page also !! As [ the FB time increases , Grade decreases ] Hahahah !!",Prof King,UC3ymA37YM8eOYgh6c_4LHKQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Its awesome Video , tool you use is excelent .",Ishak Tamang,UCls8erpZMsGf4hx1fr2v-ZQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
Wow ! Thank you very much and your feedback is much apreciated . I also appreciate you spreading the word and letting the other lecturers know about the videos . Good luck in your studies as wel .,statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"And it is evident that you are passionate in teaching us , judging by the time you invest in it . I mean my lecturer would be annoyed to teach us even 1 hour of stat ! XD . You are an example to all the lecturers in the world . I plan to take you as an example and show your work to my lecturers in the next student lecturer meeting D:. Keep it up !",SuperArkanian,UCNRvJJvNAmftHJPxoYAxXDQ,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Good to hear and good luck in your classes to . By the way , where do you go to university ? Make sure you like My Bok Sucks on Face Bok se ( link in video description ) . This will help others find the educational videos .",statisticsfun,UClD8c_piy1nrJySPJUgyivg,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
"Thank you so much , you make statistics so much more easier than what is being taught at uni . I think you may have saved me from failing statistics . Thank you !",lesoiree,UCPgq8uxr3I4xpMPL4xvIIPA,An Introduction to Linear Regression Analysis,https://www.youtube.com/watch?v=zPG4NjIkCjc
