Comment,User,User ID,Video Title,Video Link
nice explanation ! !,ayush singh,UC4IpPf9ljfodIybWQweTmow,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you so much,Nikita Sinha,UC9LDY70qm73OJw0giCViDqA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you for saving my 2 hours and giving info in 5 minutes 👍,It's Idiots Dream Insider,UCU_zJWuDIva2AWSqdNCXPqQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Great explain tai on sir,Ayush Kumar,UCFIO6CmEV3XCfTz6Y5EKsJw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thanks sir,super shoeb,UCMdmPnWsezDJr-SyCKz_dxQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Very nice sir . Definitely It would help me in exam . The way you explain , is very very briliant . 🥂🥂",Rahul Gosavi,UCjfz0F3vM5KmAZYqTRDsjKQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir please experimental and casual estimation pe zara lecture ban a dy please,Biology with kashif,UChExHmYoKfXWNAjbcHyQcFw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir ap buh at zab rda st tariq e sy sam jate ho . you are great,Biology with kashif,UChExHmYoKfXWNAjbcHyQcFw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
I like the word sob scribe 😂,irfan 4u,UCoLGqxlwAv1xe2wAZrSZoyA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Well done bhai sahib , huge like from Lahore Pakistan",Hamid Raza,UCYjhK8cGmfInW1udxr9-DBQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
maza a gya guru !,Motion Vlogs,UCP7oIIm4XdSOoV0GSLkwTaA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you so much,Debatra Das,UCS4yFPuZCEqx-Ha7kuqbjrw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you so much Sir,Sukumar Das,UChGZLAioE5ZJAsq_S8TEiFA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
you are the best,amiq samuel,UCLfkSS6HFLOkh3hRTmS33IA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Best Teacher,BrahmaniShree,UC2gDz7MokLMlG_ziAFVYc9Q,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Bhai ek no .,Tanmay Digraskar,UCAuKWgR-di8kJ1uwbqwqA2A,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir please make video on Detrended Fluctuation Analysis 🙏,Hala Imam,UCwOoXeNEe5KkPWD_PyfWQZA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Explanation is mind blowing,Bendalam Lakshmi,UCiaGdaAnZ8Y_14r-yZncYlQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Keep up the good work 😍,Zabil Maooz,UCPm9rjYUHVKHmHlpeDs0R7g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
I do not understand Hindi but you are the best at teaching . The way you use simple hindi made me understand the concept easily . a guy from south India ♥️,Harsha Vardhan,UCvTitU21WGwLd-ygIf_tU6g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
good,ATUL TIWARI,UCfK2N5UnAPDCnZesgUN97Dw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Kindly Guys visit our blog and follow us htp slink medium com Gv Ok xu Cg Km : / / . . / 9,Naishadh Mehta,UCV1zIUMvXm110ODG1gtMiIQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"It is clear what to do if we have 3 numbers a1,2,3",Noor Hassan wazir,UCViOLwKyb0JxxiRqE3JOp4Q,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
bahut bad I ya .,Deena Kumari,UCfM0wft_oY4Fc1JHT_IKA0g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thanks,Prasanth P M,UCsUk2hs0EewyUP_MrEca2-A,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"woah , cleared all my doubts",Rohit Raj,UC10LCbtV5PLNSQ370Cecw_A,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
You must deserve 1 M subscribers sir ♥️ ♥️,ARNAV VERMA,UCt0CdZ259y3jKAOtzErjqDw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
mast example hai aur explanation bhi acha hai 👍,rishi b,UC1Bkhg9WeJmHWqqD70d7euQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
merci merci,louer le seigneur,UCglqZv3G7hsuFsV_icL1Adg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Sir , I am from non engineering background . I am a research student . The methodology is relatively useful for data analysis . Hence , I would like to know what is the software used for such data analysis techniques ?",HEENA CHOUDHARY,UCd4FaA5xCyh1oNqcz0sy9gw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
very useful . Thanks a lot ! !,HEENA CHOUDHARY,UCd4FaA5xCyh1oNqcz0sy9gw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
video starts at 0:46,Sushant Karki,UCyDo2L9qyiS4VdF3iu8nNJw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
sir you are really great in explain . I love your teaching,Rutvik jaiswal,UCkS5_kXCGtvf5sL3ZiJ5zhw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
I like your teaching sir thank 😊 . you sir,RITIKA BANERJEE,UCC5IOuEk4wN5Kqpl3E0OzQg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
nicely explained,Bhawna Jyoti,UCeI0TTYRm-muenP_v--F7pw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir is Algo model me hum category dete h like it is ( good or bed ) . ya koi input like (3+4).,Hemant Kumar,UCbktva3P0uGfgarCmXP4tDg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thanks for briefly explanation in short duration .,mohammed iftekharali,UCkG-EcSQgOHYDVbS7-NIBtw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir apne meri 2 gh ante ki class wali struggle ko it ne easily bat a diya,Shweta Patnaik,UCeW_Rw3_S2Nou9tugZf-ByA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"sir , please give me some sugestion , I am a Data scientist enthusiast and want to become a Data scientists , recently I got a job as a Python developer junior and do not know should I continue with that or not , if yes then how can I manage my studies related to DS along with the job , if you are reading this please guide me with this whenever I watch your videos every time I feel like I should leave my current job and start focusing on DSM L / only . thanks",Win Yourself,UCj-menZSM5cHw-LSJG3jZlg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
You explain the concept nicely but please avoid overacting,just_relax,UC9xJB14GIOhplCZKV23OmeA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thanks,Shubham Tandon,UCwOnv3EzoGxI76NmkHHG09Q,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Nice sir,Rawool Anand,UC_9_cqgAO3PBtCmEVqLu1TQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Sir , It is a very very good explanation . Especially the energetic way which you are using for the explanation .",Rajatmohan Singh,UC_cByVBaK64JOGy6JJP8PpA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
how the decision tree is formed ?,Shiv Kumar rawat,UCiMvpUPA0gvPv7fuI9JrI9Q,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Where is super like ? <3 Your explanation is amazing ! ((:,Shafiq Shams,UCoRrR7Mp8NleSbaJiQ2T7dg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
All the concepts are very good delivered and understood as wel . Thanks !,Amit Ghodke,UCXjJwc3Yp7j_IPkEJSKizLg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Best amazing explanation skills,Aloo,UC5vaiuHPiFgXL_KRbQkM0dg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thanks Sir .,sumit naik,UCiyTZ0UpUjvrqFTPIsd8DYw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
thank you very much sir your so help full . I am so disapointed by my lecturers . thank you very much for your explaination,Madhu Bannapuram,UCq4hmkIgZ23q0cjUrPqLoig,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
quick way to understand thnk you . sir,Laiba Iqbal,UCsYnOX5SMIZ0C8kFyl_yNoQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir you are such a saviour ! I do nothing but watch your videos to prepare for tests and exams . Thanks a lot Sir ♥️,Amrita Jyotsna,UClarVKktMn0iR4CWFBrkviA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
You have explained properly but sir you did not filled the table,Dharmil Raval,UC90a8lizt0R2H4Ae3_JYy1g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"What is the significance of this ? I mean nested if else statements can do that to , it is just some set of rules !",Mohit Sethi,UCFu5oLingz251NriWYzyc0g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
sir can you please explain calculations done for making the decision tre ! !,AKSHAY KADAM,UC4x_LWA-u1n7nwHWB2W3c1A,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Very well explained with an utmost vigor,sumit babel,UCLS_cC2UBTCkq87z7wIuDug,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you So much Sir,Quantum Db It Solutions,UCYpJAsR-iTYKSb30fr0FBVg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Can you make some video on rough set theory reduction algorithms,GAYATRI KALE,UCcuuQMg0PIkBjOwkKdD25Aw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
sir great explanation,Lone Saba,UCtaApEs6njTuVOvymvDZNDA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
superb,Arun bisoyi,UC7AQC2mD8tFfsmX86U5rmlA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
I want video lecture of bagging and boosting and their various algorithms . Is it there ?,chetana r,UCA8t4iGFzuq6ATc4e7TX3EQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you so much . God bless you .,Aanchal Dogra,UCLb3-Ltb_Zo_HlkbBTeWZjw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
thank you sir,The Gorillaz,UCJTyAAcRIDm6aToVDuyjmKA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thanks Much sir . Huge Respect from Pakistan Y(),Mariyah Khan,UCUuzDGIcFrREcYRqBCL5VcA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Video starts I . hit like button because I already know 'video wake hi kamal hone wala tha ' and it does hapen thank . you sir .,thorat vaibhav,UCjCP5urzbP7RbGHsKSz4s-g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Just making fool,Ramkrishna Mishra,UCFh-5wNgjhCl7FZMcVs_g7g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Sir you are the best,Pamit Sharma,UCZDxoSBvCSlo7hlggodxbKA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Outstanding 👍,paki girl in China 🇨🇳,UCPDUSNAWOHAGzsm9O4FH0YA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"you are too good sir "") keep teaching us .",Amita Singh,UCYSMMCbN6grjuGTJJiwEymQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Bhai ap programming me cpython + + , bhi para o .",shahzan,UC8zwG_l6wXkGMpan594YuEg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
But how decision tree work s in case of reg resi on ?,Shaz-z,UCVKvVcuZBD-2gdKYveNpujw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
S habash Londe . dil jet lie tum hmr a .,Aayush Joshi,UCY64BuRQHQf4x-qbmqZ3O9g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Excellent sir,Apoorva Dixit,UCSXTBQQBzqvPoC3LfNfYUxQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
1 no . Bhai,shahzan,UC8zwG_l6wXkGMpan594YuEg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you so much,Krutagna Patel,UChW3hEaiHzQ_GgBU31FK--g,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Awesome sir ! ! !,manu tyagi,UCdWuicdL_Y45i10YdHvoxUA,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Nicely explained . Thanks . However , you have not shown MOST IMPORTANT part on how to select out of X independent columns which one is the BEST root node ? :)",Chintan Desai,UC0lsH_u1c-f5GZkUEl_Eo0A,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
"Dhanya wad "" ""🙏🙏🙏🙏🙏",Arti Shingare,UC1ZG8rMSxqkJ4Tm31ZInAOg,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
I Love your energy :),Niharika Chaturvedi,UC8bPjJa_8pq9isPsyKIR5Fw,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Thank you sir,ସାଦା କାଗଜ,UCyNeADU13QWvNvei_Tv7qug,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
Good explanation,jee khan,UC9YIfxC8-qesuLePiQwuvOQ,Decision Tree Important Points ll Machine Learning ll DMW ll Data Analytics ll Explained in Hindi,https://www.youtube.com/watch?v=oeKBs41MkNo
